run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609105620,nothing,coarse,0,110,W,W,2.0,2.52530440229e-05
20120609105620,nothing,coarse,0,110,W,W,4.0,3.65052777419e-05
20120609105620,nothing,coarse,0,110,W,W,8.0,6.56780845647e-05
20120609105620,nothing,coarse,0,110,W,W,16.0,nan
20120609105620,nothing,coarse,0,110,W,W,32.0,nan
20120609105620,nothing,coarse,0,110,W,W,64.0,nan
20120609105620,nothing,coarse,0,110,W,W,128.0,nan
20120609105620,nothing,coarse,0,150,U,U,0.015625,1.10568124143e-07
20120609105620,nothing,coarse,0,150,U,U,0.03125,2.80455195281e-07
20120609105620,nothing,coarse,0,150,U,U,0.0625,6.89315167053e-07
20120609105620,nothing,coarse,0,150,U,U,0.125,1.2671441073e-06
20120609105620,nothing,coarse,0,150,U,U,0.25,2.66829507115e-06
20120609105620,nothing,coarse,0,150,U,U,0.5,7.32133061465e-06
20120609105620,nothing,coarse,0,150,U,U,1.0,1.2531244783e-05
20120609105620,nothing,coarse,0,150,U,U,2.0,1.89037356229e-05
20120609105620,nothing,coarse,0,150,U,U,4.0,3.54647023647e-05
20120609105620,nothing,coarse,0,150,U,U,8.0,5.60859382451e-05
20120609105620,nothing,coarse,0,150,U,U,16.0,nan
20120609105620,nothing,coarse,0,150,U,U,32.0,nan
20120609105620,nothing,coarse,0,150,U,U,64.0,nan
20120609105620,nothing,coarse,0,150,U,U,128.0,nan
20120609105620,nothing,coarse,0,150,V,V,0.015625,7.22203178983e-05
20120609105620,nothing,coarse,0,150,V,V,0.03125,0.000180984336229
20120609105620,nothing,coarse,0,150,V,V,0.0625,0.000385972661907
20120609105620,nothing,coarse,0,150,V,V,0.125,0.000260691061391
20120609105620,nothing,coarse,0,150,V,V,0.25,0.000147020975785
20120609105620,nothing,coarse,0,150,V,V,0.5,0.000114658554979
20120609105620,nothing,coarse,0,150,V,V,1.0,0.000109426898985
20120609105620,nothing,coarse,0,150,V,V,2.0,0.000108952949435
20120609105620,nothing,coarse,0,150,V,V,4.0,9.83675903191e-05
20120609105620,nothing,coarse,0,150,V,V,8.0,0.000124305236809
20120609105620,nothing,coarse,0,150,V,V,16.0,nan
20120609105620,nothing,coarse,0,150,V,V,32.0,nan
20120609105620,nothing,coarse,0,150,V,V,64.0,nan
20120609105620,nothing,coarse,0,150,V,V,128.0,nan
20120609105620,nothing,coarse,0,150,W,W,0.015625,2.55305000614e-07
20120609105620,nothing,coarse,0,150,W,W,0.03125,7.49399011524e-07
20120609105620,nothing,coarse,0,150,W,W,0.0625,2.44108608754e-06
20120609105620,nothing,coarse,0,150,W,W,0.125,7.59382658731e-06
20120609105620,nothing,coarse,0,150,W,W,0.25,1.67607470974e-05
20120609105620,nothing,coarse,0,150,W,W,0.5,1.59584840112e-05
20120609105620,nothing,coarse,0,150,W,W,1.0,2.69181760213e-05
20120609105620,nothing,coarse,0,150,W,W,2.0,3.00476766403e-05
20120609105620,nothing,coarse,0,150,W,W,4.0,4.53585620513e-05
20120609105620,nothing,coarse,0,150,W,W,8.0,7.4440007029e-05
20120609105620,nothing,coarse,0,150,W,W,16.0,nan
20120609105620,nothing,coarse,0,150,W,W,32.0,nan
20120609105620,nothing,coarse,0,150,W,W,64.0,nan
20120609105620,nothing,coarse,0,150,W,W,128.0,nan
20120609105620,nothing,coarse,0,200,U,U,0.015625,6.23400161658e-07
20120609105620,nothing,coarse,0,200,U,U,0.03125,1.82365323308e-06
20120609105620,nothing,coarse,0,200,U,U,0.0625,5.06261054653e-06
20120609105620,nothing,coarse,0,200,U,U,0.125,8.30638793718e-06
20120609105620,nothing,coarse,0,200,U,U,0.25,7.88031490398e-06
20120609105620,nothing,coarse,0,200,U,U,0.5,1.09140514236e-05
20120609105620,nothing,coarse,0,200,U,U,1.0,2.19368739653e-05
20120609105620,nothing,coarse,0,200,U,U,2.0,3.57512645021e-05
20120609105620,nothing,coarse,0,200,U,U,4.0,7.36494533094e-05
20120609105620,nothing,coarse,0,200,U,U,8.0,0.000122564588842
20120609105620,nothing,coarse,0,200,U,U,16.0,nan
20120609105620,nothing,coarse,0,200,U,U,32.0,nan
20120609105620,nothing,coarse,0,200,U,U,64.0,nan
20120609105620,nothing,coarse,0,200,U,U,128.0,nan
20120609105620,nothing,coarse,0,200,V,V,0.015625,7.09365298171e-05
20120609105620,nothing,coarse,0,200,V,V,0.03125,0.000177823103904
20120609105620,nothing,coarse,0,200,V,V,0.0625,0.000378331484896
20120609105620,nothing,coarse,0,200,V,V,0.125,0.000265495974801
20120609105620,nothing,coarse,0,200,V,V,0.25,0.000189521276068
20120609105620,nothing,coarse,0,200,V,V,0.5,0.000113516076715
20120609105620,nothing,coarse,0,200,V,V,1.0,8.55721891544e-05
20120609105620,nothing,coarse,0,200,V,V,2.0,7.99436154177e-05
20120609105620,nothing,coarse,0,200,V,V,4.0,0.000123817987408
20120609105620,nothing,coarse,0,200,V,V,8.0,0.000140755550527
20120609105620,nothing,coarse,0,200,V,V,16.0,nan
20120609105620,nothing,coarse,0,200,V,V,32.0,nan
20120609105620,nothing,coarse,0,200,V,V,64.0,nan
20120609105620,nothing,coarse,0,200,V,V,128.0,nan
20120609105620,nothing,coarse,0,200,W,W,0.015625,3.11408537697e-07
20120609105620,nothing,coarse,0,200,W,W,0.03125,9.58980122784e-07
20120609105620,nothing,coarse,0,200,W,W,0.0625,3.52250744848e-06
20120609105620,nothing,coarse,0,200,W,W,0.125,1.21927789993e-05
20120609105620,nothing,coarse,0,200,W,W,0.25,1.90955547508e-05
20120609105620,nothing,coarse,0,200,W,W,0.5,3.07256368927e-05
20120609105620,nothing,coarse,0,200,W,W,1.0,5.39115077146e-05
20120609105620,nothing,coarse,0,200,W,W,2.0,7.97564974171e-05
20120609105620,nothing,coarse,0,200,W,W,4.0,9.43610865302e-05
20120609105620,nothing,coarse,0,200,W,W,8.0,0.000137128326753
20120609105620,nothing,coarse,0,200,W,W,16.0,nan
20120609105620,nothing,coarse,0,200,W,W,32.0,nan
20120609105620,nothing,coarse,0,200,W,W,64.0,nan
20120609105620,nothing,coarse,0,200,W,W,128.0,nan
20120609105620,nothing,coarse,0,140,U,U,0.015625,1.76420680303e-07
20120609105620,nothing,coarse,0,140,U,U,0.03125,4.86913123065e-07
20120609105620,nothing,coarse,0,140,U,U,0.0625,1.38231661988e-06
20120609105620,nothing,coarse,0,140,U,U,0.125,2.96315441344e-06
20120609105620,nothing,coarse,0,140,U,U,0.25,3.67465079935e-06
20120609105620,nothing,coarse,0,140,U,U,0.5,8.2102117874e-06
20120609105620,nothing,coarse,0,140,U,U,1.0,1.20272237799e-05
20120609105620,nothing,coarse,0,140,U,U,2.0,2.41899097786e-05
20120609105620,nothing,coarse,0,140,U,U,4.0,3.92688394595e-05
20120609105620,nothing,coarse,0,140,U,U,8.0,7.10803998722e-05
20120609105620,nothing,coarse,0,140,U,U,16.0,nan
20120609105620,nothing,coarse,0,140,U,U,32.0,nan
20120609105620,nothing,coarse,0,140,U,U,64.0,nan
20120609105620,nothing,coarse,0,140,U,U,128.0,nan
20120609105620,nothing,coarse,0,140,V,V,0.015625,5.69773304857e-05
20120609105620,nothing,coarse,0,140,V,V,0.03125,0.000139198423623
20120609105620,nothing,coarse,0,140,V,V,0.0625,0.000289742810356
20120609105620,nothing,coarse,0,140,V,V,0.125,0.000207664859009
20120609105620,nothing,coarse,0,140,V,V,0.25,0.00015510082072
20120609105620,nothing,coarse,0,140,V,V,0.5,9.69472537639e-05
20120609105620,nothing,coarse,0,140,V,V,1.0,8.75226171658e-05
20120609105620,nothing,coarse,0,140,V,V,2.0,8.47469112595e-05
20120609105620,nothing,coarse,0,140,V,V,4.0,9.09083527613e-05
20120609105620,nothing,coarse,0,140,V,V,8.0,0.000121937953375
20120609105620,nothing,coarse,0,140,V,V,16.0,nan
20120609105620,nothing,coarse,0,140,V,V,32.0,nan
20120609105620,nothing,coarse,0,140,V,V,64.0,nan
20120609105620,nothing,coarse,0,140,V,V,128.0,nan
20120609105620,nothing,coarse,0,140,W,W,0.015625,3.8302224465e-07
20120609105620,nothing,coarse,0,140,W,W,0.03125,1.1176078423e-06
20120609105620,nothing,coarse,0,140,W,W,0.0625,3.09641222048e-06
20120609105620,nothing,coarse,0,140,W,W,0.125,5.60922441166e-06
20120609105620,nothing,coarse,0,140,W,W,0.25,9.93985988696e-06
20120609105620,nothing,coarse,0,140,W,W,0.5,1.60270556822e-05
20120609105620,nothing,coarse,0,140,W,W,1.0,2.01374398693e-05
20120609105620,nothing,coarse,0,140,W,W,2.0,2.37578361457e-05
20120609105620,nothing,coarse,0,140,W,W,4.0,4.4161457671e-05
20120609105620,nothing,coarse,0,140,W,W,8.0,6.7957371507e-05
20120609105620,nothing,coarse,0,140,W,W,16.0,nan
20120609105620,nothing,coarse,0,140,W,W,32.0,nan
20120609105620,nothing,coarse,0,140,W,W,64.0,nan
20120609105620,nothing,coarse,0,140,W,W,128.0,nan
20120609105620,nothing,coarse,0,60,U,U,0.015625,6.11581123209e-08
20120609105620,nothing,coarse,0,60,U,U,0.03125,1.81282363182e-07
20120609105620,nothing,coarse,0,60,U,U,0.0625,7.32294088596e-07
20120609105620,nothing,coarse,0,60,U,U,0.125,4.55877865896e-06
20120609105620,nothing,coarse,0,60,U,U,0.25,4.46705689415e-06
20120609105620,nothing,coarse,0,60,U,U,0.5,1.89537989087e-06
20120609105620,nothing,coarse,0,60,U,U,1.0,1.92574539335e-06
20120609105620,nothing,coarse,0,60,U,U,2.0,2.60828728762e-06
20120609105620,nothing,coarse,0,60,U,U,4.0,4.62347924658e-06
20120609105620,nothing,coarse,0,60,U,U,8.0,1.17831281941e-05
20120609105620,nothing,coarse,0,60,U,U,16.0,nan
20120609105620,nothing,coarse,0,60,U,U,32.0,nan
20120609105620,nothing,coarse,0,60,U,U,64.0,nan
20120609105620,nothing,coarse,0,60,U,U,128.0,nan
20120609105620,nothing,coarse,0,60,V,V,0.015625,3.28977328704e-05
20120609105620,nothing,coarse,0,60,V,V,0.03125,8.11425502778e-05
20120609105620,nothing,coarse,0,60,V,V,0.0625,0.000176991811858
20120609105620,nothing,coarse,0,60,V,V,0.125,0.00021317826403
20120609105620,nothing,coarse,0,60,V,V,0.25,0.00016867014289
20120609105620,nothing,coarse,0,60,V,V,0.5,6.61221505621e-05
20120609105620,nothing,coarse,0,60,V,V,1.0,2.70592829573e-05
20120609105620,nothing,coarse,0,60,V,V,2.0,1.9533380698e-05
20120609105620,nothing,coarse,0,60,V,V,4.0,1.85675318445e-05
20120609105620,nothing,coarse,0,60,V,V,8.0,3.37945678795e-05
20120609105620,nothing,coarse,0,60,V,V,16.0,nan
20120609105620,nothing,coarse,0,60,V,V,32.0,nan
20120609105620,nothing,coarse,0,60,V,V,64.0,nan
20120609105620,nothing,coarse,0,60,V,V,128.0,nan
20120609105620,nothing,coarse,0,60,W,W,0.015625,1.55421972188e-07
20120609105620,nothing,coarse,0,60,W,W,0.03125,4.05318974073e-07
20120609105620,nothing,coarse,0,60,W,W,0.0625,1.42627804805e-06
20120609105620,nothing,coarse,0,60,W,W,0.125,9.83884992512e-06
20120609105620,nothing,coarse,0,60,W,W,0.25,1.11524149584e-05
20120609105620,nothing,coarse,0,60,W,W,0.5,4.06148387298e-06
20120609105620,nothing,coarse,0,60,W,W,1.0,1.73112982613e-06
20120609105620,nothing,coarse,0,60,W,W,2.0,1.56296931045e-06
20120609105620,nothing,coarse,0,60,W,W,4.0,2.20115304769e-06
20120609105620,nothing,coarse,0,60,W,W,8.0,4.59921206901e-06
20120609105620,nothing,coarse,0,60,W,W,16.0,nan
20120609105620,nothing,coarse,0,60,W,W,32.0,nan
20120609105620,nothing,coarse,0,60,W,W,64.0,nan
20120609105620,nothing,coarse,0,60,W,W,128.0,nan
20120609105620,nothing,coarse,0,160,U,U,0.015625,1.04283435425e-07
20120609105620,nothing,coarse,0,160,U,U,0.03125,2.87817842915e-07
20120609105620,nothing,coarse,0,160,U,U,0.0625,8.30400966688e-07
20120609105620,nothing,coarse,0,160,U,U,0.125,1.97661403011e-06
20120609105620,nothing,coarse,0,160,U,U,0.25,2.91252289312e-06
20120609105620,nothing,coarse,0,160,U,U,0.5,7.93163882827e-06
20120609105620,nothing,coarse,0,160,U,U,1.0,1.11558954585e-05
20120609105620,nothing,coarse,0,160,U,U,2.0,2.11001631806e-05
20120609105620,nothing,coarse,0,160,U,U,4.0,3.43943790332e-05
20120609105620,nothing,coarse,0,160,U,U,8.0,6.44108639228e-05
20120609105620,nothing,coarse,0,160,U,U,16.0,nan
20120609105620,nothing,coarse,0,160,U,U,32.0,nan
20120609105620,nothing,coarse,0,160,U,U,64.0,nan
20120609105620,nothing,coarse,0,160,U,U,128.0,nan
20120609105620,nothing,coarse,0,160,V,V,0.015625,6.81385692988e-05
20120609105620,nothing,coarse,0,160,V,V,0.03125,0.000170648355611
20120609105620,nothing,coarse,0,160,V,V,0.0625,0.000360586884088
20120609105620,nothing,coarse,0,160,V,V,0.125,0.000251775017711
20120609105620,nothing,coarse,0,160,V,V,0.25,0.000159074010851
20120609105620,nothing,coarse,0,160,V,V,0.5,0.000116159637248
20120609105620,nothing,coarse,0,160,V,V,1.0,8.66864899525e-05
20120609105620,nothing,coarse,0,160,V,V,2.0,9.59756432031e-05
20120609105620,nothing,coarse,0,160,V,V,4.0,7.54447571576e-05
20120609105620,nothing,coarse,0,160,V,V,8.0,0.000105315641968
20120609105620,nothing,coarse,0,160,V,V,16.0,nan
20120609105620,nothing,coarse,0,160,V,V,32.0,nan
20120609105620,nothing,coarse,0,160,V,V,64.0,nan
20120609105620,nothing,coarse,0,160,V,V,128.0,nan
20120609105620,nothing,coarse,0,160,W,W,0.015625,6.36277995416e-07
20120609105620,nothing,coarse,0,160,W,W,0.03125,1.8410240299e-06
20120609105620,nothing,coarse,0,160,W,W,0.0625,5.11023698453e-06
20120609105620,nothing,coarse,0,160,W,W,0.125,1.07828102466e-05
20120609105620,nothing,coarse,0,160,W,W,0.25,1.51410162034e-05
20120609105620,nothing,coarse,0,160,W,W,0.5,2.41998561318e-05
20120609105620,nothing,coarse,0,160,W,W,1.0,3.77687599241e-05
20120609105620,nothing,coarse,0,160,W,W,2.0,4.82339893857e-05
20120609105620,nothing,coarse,0,160,W,W,4.0,5.79963116988e-05
20120609105620,nothing,coarse,0,160,W,W,8.0,9.42781460795e-05
20120609105620,nothing,coarse,0,160,W,W,16.0,nan
20120609105620,nothing,coarse,0,160,W,W,32.0,nan
20120609105620,nothing,coarse,0,160,W,W,64.0,nan
20120609105620,nothing,coarse,0,160,W,W,128.0,nan
20120609105620,nothing,coarse,0,210,U,U,0.015625,2.93800182246e-07
20120609105620,nothing,coarse,0,210,U,U,0.03125,8.30684654846e-07
20120609105620,nothing,coarse,0,210,U,U,0.0625,2.43209259213e-06
20120609105620,nothing,coarse,0,210,U,U,0.125,6.37057916438e-06
20120609105620,nothing,coarse,0,210,U,U,0.25,8.86483224576e-06
20120609105620,nothing,coarse,0,210,U,U,0.5,1.72771407804e-05
20120609105620,nothing,coarse,0,210,U,U,1.0,2.77488013309e-05
20120609105620,nothing,coarse,0,210,U,U,2.0,4.51900324631e-05
20120609105620,nothing,coarse,0,210,U,U,4.0,8.94648665123e-05
20120609105620,nothing,coarse,0,210,U,U,8.0,0.000145790198563
20120609105620,nothing,coarse,0,210,U,U,16.0,nan
20120609105620,nothing,coarse,0,210,U,U,32.0,nan
20120609105620,nothing,coarse,0,210,U,U,64.0,nan
20120609105620,nothing,coarse,0,210,U,U,128.0,nan
20120609105620,nothing,coarse,0,210,V,V,0.015625,7.22455619248e-05
20120609105620,nothing,coarse,0,210,V,V,0.03125,0.000180044968797
20120609105620,nothing,coarse,0,210,V,V,0.0625,0.000381246241456
20120609105620,nothing,coarse,0,210,V,V,0.125,0.000267751457603
20120609105620,nothing,coarse,0,210,V,V,0.25,0.000150554742179
20120609105620,nothing,coarse,0,210,V,V,0.5,0.00010874996519
20120609105620,nothing,coarse,0,210,V,V,1.0,9.10488094121e-05
20120609105620,nothing,coarse,0,210,V,V,2.0,8.30812022828e-05
20120609105620,nothing,coarse,0,210,V,V,4.0,0.000109849493917
20120609105620,nothing,coarse,0,210,V,V,8.0,0.000144342911141
20120609105620,nothing,coarse,0,210,V,V,16.0,nan
20120609105620,nothing,coarse,0,210,V,V,32.0,nan
20120609105620,nothing,coarse,0,210,V,V,64.0,nan
20120609105620,nothing,coarse,0,210,V,V,128.0,nan
20120609105620,nothing,coarse,0,210,W,W,0.015625,5.32459688029e-07
20120609105620,nothing,coarse,0,210,W,W,0.03125,1.45016456271e-06
20120609105620,nothing,coarse,0,210,W,W,0.0625,3.91263253498e-06
20120609105620,nothing,coarse,0,210,W,W,0.125,9.64127678318e-06
20120609105620,nothing,coarse,0,210,W,W,0.25,1.52599970455e-05
20120609105620,nothing,coarse,0,210,W,W,0.5,2.51428537264e-05
20120609105620,nothing,coarse,0,210,W,W,1.0,4.84713073877e-05
20120609105620,nothing,coarse,0,210,W,W,2.0,6.54471120651e-05
20120609105620,nothing,coarse,0,210,W,W,4.0,8.32859836009e-05
20120609105620,nothing,coarse,0,210,W,W,8.0,0.000116697765006
20120609105620,nothing,coarse,0,210,W,W,16.0,nan
20120609105620,nothing,coarse,0,210,W,W,32.0,nan
20120609105620,nothing,coarse,0,210,W,W,64.0,nan
20120609105620,nothing,coarse,0,210,W,W,128.0,nan
20120609105620,nothing,coarse,0,220,U,U,0.015625,1.60901033645e-07
20120609105620,nothing,coarse,0,220,U,U,0.03125,4.82212046216e-07
20120609105620,nothing,coarse,0,220,U,U,0.0625,1.49390422171e-06
20120609105620,nothing,coarse,0,220,U,U,0.125,4.12474427926e-06
20120609105620,nothing,coarse,0,220,U,U,0.25,6.30243488194e-06
20120609105620,nothing,coarse,0,220,U,U,0.5,1.04581213146e-05
20120609105620,nothing,coarse,0,220,U,U,1.0,1.54501791789e-05
20120609105620,nothing,coarse,0,220,U,U,2.0,2.81076706167e-05
20120609105620,nothing,coarse,0,220,U,U,4.0,5.14918073278e-05
20120609105620,nothing,coarse,0,220,U,U,8.0,9.31363040287e-05
20120609105620,nothing,coarse,0,220,U,U,16.0,nan
20120609105620,nothing,coarse,0,220,U,U,32.0,nan
20120609105620,nothing,coarse,0,220,U,U,64.0,nan
20120609105620,nothing,coarse,0,220,U,U,128.0,nan
20120609105620,nothing,coarse,0,220,V,V,0.015625,6.50655847548e-05
20120609105620,nothing,coarse,0,220,V,V,0.03125,0.000164057642778
20120609105620,nothing,coarse,0,220,V,V,0.0625,0.000353752735877
20120609105620,nothing,coarse,0,220,V,V,0.125,0.000261822102712
20120609105620,nothing,coarse,0,220,V,V,0.25,0.000171536845211
20120609105620,nothing,coarse,0,220,V,V,0.5,0.0001079568525
20120609105620,nothing,coarse,0,220,V,V,1.0,8.71288086817e-05
20120609105620,nothing,coarse,0,220,V,V,2.0,7.4035347858e-05
20120609105620,nothing,coarse,0,220,V,V,4.0,0.000117350868808
20120609105620,nothing,coarse,0,220,V,V,8.0,0.000136232924376
20120609105620,nothing,coarse,0,220,V,V,16.0,nan
20120609105620,nothing,coarse,0,220,V,V,32.0,nan
20120609105620,nothing,coarse,0,220,V,V,64.0,nan
20120609105620,nothing,coarse,0,220,V,V,128.0,nan
20120609105620,nothing,coarse,0,220,W,W,0.015625,9.69291361827e-07
20120609105620,nothing,coarse,0,220,W,W,0.03125,2.63498242752e-06
20120609105620,nothing,coarse,0,220,W,W,0.0625,7.10816375778e-06
20120609105620,nothing,coarse,0,220,W,W,0.125,1.46483973919e-05
20120609105620,nothing,coarse,0,220,W,W,0.25,1.44902557183e-05
20120609105620,nothing,coarse,0,220,W,W,0.5,2.23955534942e-05
20120609105620,nothing,coarse,0,220,W,W,1.0,4.09290863513e-05
20120609105620,nothing,coarse,0,220,W,W,2.0,7.21414183758e-05
20120609105620,nothing,coarse,0,220,W,W,4.0,8.61061260758e-05
20120609105620,nothing,coarse,0,220,W,W,8.0,0.000125673526494
20120609105620,nothing,coarse,0,220,W,W,16.0,nan
20120609105620,nothing,coarse,0,220,W,W,32.0,nan
20120609105620,nothing,coarse,0,220,W,W,64.0,nan
20120609105620,nothing,coarse,0,220,W,W,128.0,nan
20120609105620,nothing,coarse,0,170,U,U,0.015625,1.11210760358e-06
20120609105620,nothing,coarse,0,170,U,U,0.03125,3.20481925753e-06
20120609105620,nothing,coarse,0,170,U,U,0.0625,8.20933507861e-06
20120609105620,nothing,coarse,0,170,U,U,0.125,1.00785573494e-05
20120609105620,nothing,coarse,0,170,U,U,0.25,7.95919161777e-06
20120609105620,nothing,coarse,0,170,U,U,0.5,8.6683067615e-06
20120609105620,nothing,coarse,0,170,U,U,1.0,1.31504773893e-05
20120609105620,nothing,coarse,0,170,U,U,2.0,3.04126638929e-05
20120609105620,nothing,coarse,0,170,U,U,4.0,5.40831809413e-05
20120609105620,nothing,coarse,0,170,U,U,8.0,0.000106842332192
20120609105620,nothing,coarse,0,170,U,U,16.0,nan
20120609105620,nothing,coarse,0,170,U,U,32.0,nan
20120609105620,nothing,coarse,0,170,U,U,64.0,nan
20120609105620,nothing,coarse,0,170,U,U,128.0,nan
20120609105620,nothing,coarse,0,170,V,V,0.015625,8.06365838569e-05
20120609105620,nothing,coarse,0,170,V,V,0.03125,0.000199906013954
20120609105620,nothing,coarse,0,170,V,V,0.0625,0.000422390735362
20120609105620,nothing,coarse,0,170,V,V,0.125,0.000298144041073
20120609105620,nothing,coarse,0,170,V,V,0.25,0.000177601266683
20120609105620,nothing,coarse,0,170,V,V,0.5,0.000118392528579
20120609105620,nothing,coarse,0,170,V,V,1.0,9.09866197797e-05
20120609105620,nothing,coarse,0,170,V,V,2.0,8.87562085655e-05
20120609105620,nothing,coarse,0,170,V,V,4.0,9.984533901e-05
20120609105620,nothing,coarse,0,170,V,V,8.0,0.000128674028105
20120609105620,nothing,coarse,0,170,V,V,16.0,nan
20120609105620,nothing,coarse,0,170,V,V,32.0,nan
20120609105620,nothing,coarse,0,170,V,V,64.0,nan
20120609105620,nothing,coarse,0,170,V,V,128.0,nan
20120609105620,nothing,coarse,0,170,W,W,0.015625,1.01169504856e-06
20120609105620,nothing,coarse,0,170,W,W,0.03125,2.80683741961e-06
20120609105620,nothing,coarse,0,170,W,W,0.0625,7.00975974017e-06
20120609105620,nothing,coarse,0,170,W,W,0.125,1.10722420466e-05
20120609105620,nothing,coarse,0,170,W,W,0.25,1.84591009363e-05
20120609105620,nothing,coarse,0,170,W,W,0.5,2.26232179887e-05
20120609105620,nothing,coarse,0,170,W,W,1.0,3.50007009531e-05
20120609105620,nothing,coarse,0,170,W,W,2.0,5.18620627832e-05
20120609105620,nothing,coarse,0,170,W,W,4.0,7.31208850254e-05
20120609105620,nothing,coarse,0,170,W,W,8.0,0.000111013879405
20120609105620,nothing,coarse,0,170,W,W,16.0,nan
20120609105620,nothing,coarse,0,170,W,W,32.0,nan
20120609105620,nothing,coarse,0,170,W,W,64.0,nan
20120609105620,nothing,coarse,0,170,W,W,128.0,nan
20120609105620,nothing,coarse,0,190,U,U,0.015625,2.60415620159e-07
20120609105620,nothing,coarse,0,190,U,U,0.03125,7.48569322074e-07
20120609105620,nothing,coarse,0,190,U,U,0.0625,2.01059718271e-06
20120609105620,nothing,coarse,0,190,U,U,0.125,3.31777366661e-06
20120609105620,nothing,coarse,0,190,U,U,0.25,4.02662334819e-06
20120609105620,nothing,coarse,0,190,U,U,0.5,7.4117356962e-06
20120609105620,nothing,coarse,0,190,U,U,1.0,1.46120755238e-05
20120609105620,nothing,coarse,0,190,U,U,2.0,2.78271077413e-05
20120609105620,nothing,coarse,0,190,U,U,4.0,4.81223518911e-05
20120609105620,nothing,coarse,0,190,U,U,8.0,8.72716876132e-05
