run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120609105620,nothing,coarse,0,250,W,W,8.0,1.83523875009e-05
20120609105620,nothing,coarse,0,250,W,W,16.0,1.62621187395e-05
20120609105620,nothing,coarse,0,250,W,W,32.0,8.90913293158e-06
20120609105620,nothing,coarse,0,250,W,W,64.0,nan
20120609105620,nothing,coarse,0,250,W,W,128.0,nan
20120609105620,nothing,coarse,0,70,U,U,0.015625,1.07246383637e-07
20120609105620,nothing,coarse,0,70,U,U,0.03125,2.91194605751e-07
20120609105620,nothing,coarse,0,70,U,U,0.0625,8.82078496479e-07
20120609105620,nothing,coarse,0,70,U,U,0.125,2.95159364143e-06
20120609105620,nothing,coarse,0,70,U,U,0.25,4.3816082383e-06
20120609105620,nothing,coarse,0,70,U,U,0.5,3.92731466848e-06
20120609105620,nothing,coarse,0,70,U,U,1.0,3.31732804785e-06
20120609105620,nothing,coarse,0,70,U,U,2.0,6.17512537551e-06
20120609105620,nothing,coarse,0,70,U,U,4.0,1.03682094413e-05
20120609105620,nothing,coarse,0,70,U,U,8.0,1.95306776766e-05
20120609105620,nothing,coarse,0,70,U,U,16.0,2.60384117053e-05
20120609105620,nothing,coarse,0,70,U,U,32.0,5.60240460647e-06
20120609105620,nothing,coarse,0,70,U,U,64.0,4.58043584444e-06
20120609105620,nothing,coarse,0,70,U,U,128.0,2.36065131156e-06
20120609105620,nothing,coarse,0,70,V,V,0.015625,2.35218046108e-05
20120609105620,nothing,coarse,0,70,V,V,0.03125,6.01833517325e-05
20120609105620,nothing,coarse,0,70,V,V,0.0625,0.000165689758186
20120609105620,nothing,coarse,0,70,V,V,0.125,0.000322821218724
20120609105620,nothing,coarse,0,70,V,V,0.25,0.000298236713593
20120609105620,nothing,coarse,0,70,V,V,0.5,0.000104933701788
20120609105620,nothing,coarse,0,70,V,V,1.0,5.33686238469e-05
20120609105620,nothing,coarse,0,70,V,V,2.0,3.52066545193e-05
20120609105620,nothing,coarse,0,70,V,V,4.0,3.22917203626e-05
20120609105620,nothing,coarse,0,70,V,V,8.0,4.65788910571e-05
20120609105620,nothing,coarse,0,70,V,V,16.0,6.59888429219e-05
20120609105620,nothing,coarse,0,70,V,V,32.0,1.74410711473e-05
20120609105620,nothing,coarse,0,70,V,V,64.0,1.15590265647e-05
20120609105620,nothing,coarse,0,70,V,V,128.0,6.99437767144e-06
20120609105620,nothing,coarse,0,70,W,W,0.015625,1.51982403573e-07
20120609105620,nothing,coarse,0,70,W,W,0.03125,3.8500216968e-07
20120609105620,nothing,coarse,0,70,W,W,0.0625,1.04103570897e-06
20120609105620,nothing,coarse,0,70,W,W,0.125,1.7224973718e-06
20120609105620,nothing,coarse,0,70,W,W,0.25,2.06869180153e-06
20120609105620,nothing,coarse,0,70,W,W,0.5,3.22786819327e-06
20120609105620,nothing,coarse,0,70,W,W,1.0,2.17947936261e-06
20120609105620,nothing,coarse,0,70,W,W,2.0,2.36008258308e-06
20120609105620,nothing,coarse,0,70,W,W,4.0,4.11950275909e-06
20120609105620,nothing,coarse,0,70,W,W,8.0,6.63611357532e-06
20120609105620,nothing,coarse,0,70,W,W,16.0,9.8574910186e-06
20120609105620,nothing,coarse,0,70,W,W,32.0,2.31456600814e-06
20120609105620,nothing,coarse,0,70,W,W,64.0,1.7867508709e-06
20120609105620,nothing,coarse,0,70,W,W,128.0,8.71691724377e-07
20120609105620,nothing,coarse,0,150,U,U,0.015625,2.13666831729e-07
20120609105620,nothing,coarse,0,150,U,U,0.03125,6.07194188364e-07
20120609105620,nothing,coarse,0,150,U,U,0.0625,1.78536717421e-06
20120609105620,nothing,coarse,0,150,U,U,0.125,4.11969505366e-06
20120609105620,nothing,coarse,0,150,U,U,0.25,9.05095942828e-06
20120609105620,nothing,coarse,0,150,U,U,0.5,1.43940275521e-05
20120609105620,nothing,coarse,0,150,U,U,1.0,2.35346490561e-05
20120609105620,nothing,coarse,0,150,U,U,2.0,4.04872052958e-05
20120609105620,nothing,coarse,0,150,U,U,4.0,5.12405249963e-05
20120609105620,nothing,coarse,0,150,U,U,8.0,3.95816252407e-05
20120609105620,nothing,coarse,0,150,U,U,16.0,7.62828040265e-06
20120609105620,nothing,coarse,0,150,U,U,32.0,5.59478010114e-06
20120609105620,nothing,coarse,0,150,U,U,64.0,3.95299378267e-06
20120609105620,nothing,coarse,0,150,U,U,128.0,nan
20120609105620,nothing,coarse,0,150,V,V,0.015625,0.000199789304912
20120609105620,nothing,coarse,0,150,V,V,0.03125,0.000415946148843
20120609105620,nothing,coarse,0,150,V,V,0.0625,0.000333488158711
20120609105620,nothing,coarse,0,150,V,V,0.125,0.000236640621159
20120609105620,nothing,coarse,0,150,V,V,0.25,0.000178869250468
20120609105620,nothing,coarse,0,150,V,V,0.5,0.000136274729718
20120609105620,nothing,coarse,0,150,V,V,1.0,0.000124723767349
20120609105620,nothing,coarse,0,150,V,V,2.0,9.68821861717e-05
20120609105620,nothing,coarse,0,150,V,V,4.0,0.000125484547942
20120609105620,nothing,coarse,0,150,V,V,8.0,8.38691829692e-05
20120609105620,nothing,coarse,0,150,V,V,16.0,1.86467459145e-05
20120609105620,nothing,coarse,0,150,V,V,32.0,1.22613366775e-05
20120609105620,nothing,coarse,0,150,V,V,64.0,9.16503110934e-06
20120609105620,nothing,coarse,0,150,V,V,128.0,nan
20120609105620,nothing,coarse,0,150,W,W,0.015625,1.38833647434e-06
20120609105620,nothing,coarse,0,150,W,W,0.03125,4.22000869103e-06
20120609105620,nothing,coarse,0,150,W,W,0.0625,1.10154946139e-05
20120609105620,nothing,coarse,0,150,W,W,0.125,1.80864683284e-05
20120609105620,nothing,coarse,0,150,W,W,0.25,2.04218385883e-05
20120609105620,nothing,coarse,0,150,W,W,0.5,2.56734008192e-05
20120609105620,nothing,coarse,0,150,W,W,1.0,3.30254909278e-05
20120609105620,nothing,coarse,0,150,W,W,2.0,4.88315346804e-05
20120609105620,nothing,coarse,0,150,W,W,4.0,6.76576159116e-05
20120609105620,nothing,coarse,0,150,W,W,8.0,4.94330440125e-05
20120609105620,nothing,coarse,0,150,W,W,16.0,9.70832992898e-06
20120609105620,nothing,coarse,0,150,W,W,32.0,7.52927967586e-06
20120609105620,nothing,coarse,0,150,W,W,64.0,5.33972449581e-06
20120609105620,nothing,coarse,0,150,W,W,128.0,nan
20120609105620,nothing,coarse,0,160,U,U,0.015625,4.68050545746e-07
20120609105620,nothing,coarse,0,160,U,U,0.03125,1.23923151347e-06
20120609105620,nothing,coarse,0,160,U,U,0.0625,2.22173132233e-06
20120609105620,nothing,coarse,0,160,U,U,0.125,5.28991055511e-06
20120609105620,nothing,coarse,0,160,U,U,0.25,8.92062157221e-06
20120609105620,nothing,coarse,0,160,U,U,0.5,1.40468914566e-05
20120609105620,nothing,coarse,0,160,U,U,1.0,2.71987031654e-05
20120609105620,nothing,coarse,0,160,U,U,2.0,4.47843609863e-05
20120609105620,nothing,coarse,0,160,U,U,4.0,5.54703371386e-05
20120609105620,nothing,coarse,0,160,U,U,8.0,3.53057322573e-05
20120609105620,nothing,coarse,0,160,U,U,16.0,9.23587601677e-06
20120609105620,nothing,coarse,0,160,U,U,32.0,4.32083011605e-06
20120609105620,nothing,coarse,0,160,U,U,64.0,3.84246453395e-06
20120609105620,nothing,coarse,0,160,U,U,128.0,nan
20120609105620,nothing,coarse,0,160,V,V,0.015625,0.000219538131679
20120609105620,nothing,coarse,0,160,V,V,0.03125,0.00042259528868
20120609105620,nothing,coarse,0,160,V,V,0.0625,0.000364270373758
20120609105620,nothing,coarse,0,160,V,V,0.125,0.000250369348945
20120609105620,nothing,coarse,0,160,V,V,0.25,0.000151579012795
20120609105620,nothing,coarse,0,160,V,V,0.5,0.000115566285339
20120609105620,nothing,coarse,0,160,V,V,1.0,0.000100942998229
20120609105620,nothing,coarse,0,160,V,V,2.0,8.27232907046e-05
20120609105620,nothing,coarse,0,160,V,V,4.0,9.70658498306e-05
20120609105620,nothing,coarse,0,160,V,V,8.0,5.46229282349e-05
20120609105620,nothing,coarse,0,160,V,V,16.0,1.70375323383e-05
20120609105620,nothing,coarse,0,160,V,V,32.0,9.28633325943e-06
20120609105620,nothing,coarse,0,160,V,V,64.0,6.82635884233e-06
20120609105620,nothing,coarse,0,160,V,V,128.0,nan
20120609105620,nothing,coarse,0,160,W,W,0.015625,2.94587904572e-06
20120609105620,nothing,coarse,0,160,W,W,0.03125,7.75328485268e-06
20120609105620,nothing,coarse,0,160,W,W,0.0625,1.43460505183e-05
20120609105620,nothing,coarse,0,160,W,W,0.125,1.82634180372e-05
20120609105620,nothing,coarse,0,160,W,W,0.25,3.07592270141e-05
20120609105620,nothing,coarse,0,160,W,W,0.5,4.44613673505e-05
20120609105620,nothing,coarse,0,160,W,W,1.0,5.02309180421e-05
20120609105620,nothing,coarse,0,160,W,W,2.0,6.90855949567e-05
20120609105620,nothing,coarse,0,160,W,W,4.0,8.40766022749e-05
20120609105620,nothing,coarse,0,160,W,W,8.0,5.01057558439e-05
20120609105620,nothing,coarse,0,160,W,W,16.0,1.40080861498e-05
20120609105620,nothing,coarse,0,160,W,W,32.0,8.01917900259e-06
20120609105620,nothing,coarse,0,160,W,W,64.0,6.07792389183e-06
20120609105620,nothing,coarse,0,160,W,W,128.0,nan
20120609105620,nothing,coarse,0,90,U,U,0.015625,6.39230265119e-07
20120609105620,nothing,coarse,0,90,U,U,0.03125,1.84280587924e-06
20120609105620,nothing,coarse,0,90,U,U,0.0625,1.21430364017e-05
20120609105620,nothing,coarse,0,90,U,U,0.125,5.13048473849e-05
20120609105620,nothing,coarse,0,90,U,U,0.25,1.77791784998e-05
20120609105620,nothing,coarse,0,90,U,U,0.5,1.00693425682e-05
20120609105620,nothing,coarse,0,90,U,U,1.0,1.3021173258e-05
20120609105620,nothing,coarse,0,90,U,U,2.0,2.12077988821e-05
20120609105620,nothing,coarse,0,90,U,U,4.0,3.45139830292e-05
20120609105620,nothing,coarse,0,90,U,U,8.0,5.44291655478e-05
20120609105620,nothing,coarse,0,90,U,U,16.0,3.96273381043e-05
20120609105620,nothing,coarse,0,90,U,U,32.0,7.82257343765e-06
20120609105620,nothing,coarse,0,90,U,U,64.0,5.464970003e-06
20120609105620,nothing,coarse,0,90,U,U,128.0,3.71355269853e-06
20120609105620,nothing,coarse,0,90,V,V,0.015625,4.54153878428e-05
20120609105620,nothing,coarse,0,90,V,V,0.03125,0.000123110254441
20120609105620,nothing,coarse,0,90,V,V,0.0625,0.000307214470588
20120609105620,nothing,coarse,0,90,V,V,0.125,0.000514370112791
20120609105620,nothing,coarse,0,90,V,V,0.25,0.000230855281671
20120609105620,nothing,coarse,0,90,V,V,0.5,0.000107359190768
20120609105620,nothing,coarse,0,90,V,V,1.0,6.59554707019e-05
20120609105620,nothing,coarse,0,90,V,V,2.0,5.41592114763e-05
20120609105620,nothing,coarse,0,90,V,V,4.0,4.90511176574e-05
20120609105620,nothing,coarse,0,90,V,V,8.0,7.38003527419e-05
20120609105620,nothing,coarse,0,90,V,V,16.0,5.38149494069e-05
20120609105620,nothing,coarse,0,90,V,V,32.0,1.05668837502e-05
20120609105620,nothing,coarse,0,90,V,V,64.0,8.31802497478e-06
20120609105620,nothing,coarse,0,90,V,V,128.0,5.65242163207e-06
20120609105620,nothing,coarse,0,90,W,W,0.015625,9.21234628389e-07
20120609105620,nothing,coarse,0,90,W,W,0.03125,2.71351813786e-06
20120609105620,nothing,coarse,0,90,W,W,0.0625,1.78376542446e-05
20120609105620,nothing,coarse,0,90,W,W,0.125,7.6005876057e-05
20120609105620,nothing,coarse,0,90,W,W,0.25,2.30270796844e-05
20120609105620,nothing,coarse,0,90,W,W,0.5,1.20709711821e-05
20120609105620,nothing,coarse,0,90,W,W,1.0,1.18348460401e-05
20120609105620,nothing,coarse,0,90,W,W,2.0,1.66618664815e-05
20120609105620,nothing,coarse,0,90,W,W,4.0,2.51854611874e-05
20120609105620,nothing,coarse,0,90,W,W,8.0,4.4636765958e-05
20120609105620,nothing,coarse,0,90,W,W,16.0,3.01981181197e-05
20120609105620,nothing,coarse,0,90,W,W,32.0,5.45187465999e-06
20120609105620,nothing,coarse,0,90,W,W,64.0,4.73147087404e-06
20120609105620,nothing,coarse,0,90,W,W,128.0,3.16022205381e-06
20120609105620,nothing,coarse,0,210,U,U,0.015625,2.4943651574e-06
20120609105620,nothing,coarse,0,210,U,U,0.03125,6.67898272927e-06
20120609105620,nothing,coarse,0,210,U,U,0.0625,9.6344594911e-06
20120609105620,nothing,coarse,0,210,U,U,0.125,1.77623310389e-05
20120609105620,nothing,coarse,0,210,U,U,0.25,2.91648930875e-05
20120609105620,nothing,coarse,0,210,U,U,0.5,4.77411147928e-05
20120609105620,nothing,coarse,0,210,U,U,1.0,9.19237735607e-05
20120609105620,nothing,coarse,0,210,U,U,2.0,0.000122121585567
20120609105620,nothing,coarse,0,210,U,U,4.0,0.00012481824302
20120609105620,nothing,coarse,0,210,U,U,8.0,2.37397023246e-05
20120609105620,nothing,coarse,0,210,U,U,16.0,1.93049467443e-05
20120609105620,nothing,coarse,0,210,U,U,32.0,1.223632071e-05
20120609105620,nothing,coarse,0,210,U,U,64.0,6.95540164852e-06
20120609105620,nothing,coarse,0,210,U,U,128.0,nan
20120609105620,nothing,coarse,0,210,V,V,0.015625,0.000362628491464
20120609105620,nothing,coarse,0,210,V,V,0.03125,0.000448869191537
20120609105620,nothing,coarse,0,210,V,V,0.0625,0.000287588930889
20120609105620,nothing,coarse,0,210,V,V,0.125,0.000187056225555
20120609105620,nothing,coarse,0,210,V,V,0.25,0.000138001494459
20120609105620,nothing,coarse,0,210,V,V,0.5,0.00010149181238
20120609105620,nothing,coarse,0,210,V,V,1.0,0.000114449924683
20120609105620,nothing,coarse,0,210,V,V,2.0,0.000124300467652
20120609105620,nothing,coarse,0,210,V,V,4.0,0.000120158404773
20120609105620,nothing,coarse,0,210,V,V,8.0,2.80213567777e-05
20120609105620,nothing,coarse,0,210,V,V,16.0,2.19365718596e-05
20120609105620,nothing,coarse,0,210,V,V,32.0,1.17096379302e-05
20120609105620,nothing,coarse,0,210,V,V,64.0,7.49875925626e-06
20120609105620,nothing,coarse,0,210,V,V,128.0,nan
20120609105620,nothing,coarse,0,210,W,W,0.015625,3.27112087864e-06
20120609105620,nothing,coarse,0,210,W,W,0.03125,1.02441253975e-05
20120609105620,nothing,coarse,0,210,W,W,0.0625,1.58365723672e-05
20120609105620,nothing,coarse,0,210,W,W,0.125,2.61509349804e-05
20120609105620,nothing,coarse,0,210,W,W,0.25,4.93907731171e-05
20120609105620,nothing,coarse,0,210,W,W,0.5,6.80952490767e-05
20120609105620,nothing,coarse,0,210,W,W,1.0,7.98878433938e-05
20120609105620,nothing,coarse,0,210,W,W,2.0,9.41728217331e-05
20120609105620,nothing,coarse,0,210,W,W,4.0,8.68376014517e-05
20120609105620,nothing,coarse,0,210,W,W,8.0,1.71115782493e-05
20120609105620,nothing,coarse,0,210,W,W,16.0,1.61265425748e-05
20120609105620,nothing,coarse,0,210,W,W,32.0,7.82870840026e-06
20120609105620,nothing,coarse,0,210,W,W,64.0,4.9860097277e-06
20120609105620,nothing,coarse,0,210,W,W,128.0,nan
20120609105620,nothing,coarse,0,110,U,U,0.015625,2.37680747473e-07
20120609105620,nothing,coarse,0,110,U,U,0.03125,8.03690927123e-07
20120609105620,nothing,coarse,0,110,U,U,0.0625,6.28890956106e-06
20120609105620,nothing,coarse,0,110,U,U,0.125,1.1642308942e-05
20120609105620,nothing,coarse,0,110,U,U,0.25,6.62545048033e-06
20120609105620,nothing,coarse,0,110,U,U,0.5,9.15455025766e-06
20120609105620,nothing,coarse,0,110,U,U,1.0,1.44803104019e-05
20120609105620,nothing,coarse,0,110,U,U,2.0,2.58455777849e-05
20120609105620,nothing,coarse,0,110,U,U,4.0,4.08946439522e-05
20120609105620,nothing,coarse,0,110,U,U,8.0,5.1791401288e-05
20120609105620,nothing,coarse,0,110,U,U,16.0,1.57650079602e-05
20120609105620,nothing,coarse,0,110,U,U,32.0,8.95265436993e-06
20120609105620,nothing,coarse,0,110,U,U,64.0,4.45814587146e-06
20120609105620,nothing,coarse,0,110,U,U,128.0,2.73477462154e-06
20120609105620,nothing,coarse,0,110,V,V,0.015625,8.45368986322e-05
20120609105620,nothing,coarse,0,110,V,V,0.03125,0.00024058003852
20120609105620,nothing,coarse,0,110,V,V,0.0625,0.00052417418548
20120609105620,nothing,coarse,0,110,V,V,0.125,0.000465256460679
20120609105620,nothing,coarse,0,110,V,V,0.25,0.00016164745956
20120609105620,nothing,coarse,0,110,V,V,0.5,8.84970159315e-05
20120609105620,nothing,coarse,0,110,V,V,1.0,7.38923167009e-05
20120609105620,nothing,coarse,0,110,V,V,2.0,6.10322417673e-05
20120609105620,nothing,coarse,0,110,V,V,4.0,6.07736371598e-05
20120609105620,nothing,coarse,0,110,V,V,8.0,7.28435484089e-05
20120609105620,nothing,coarse,0,110,V,V,16.0,2.49731872967e-05
20120609105620,nothing,coarse,0,110,V,V,32.0,1.30794209127e-05
20120609105620,nothing,coarse,0,110,V,V,64.0,6.91970209509e-06
20120609105620,nothing,coarse,0,110,V,V,128.0,4.06595262225e-06
20120609105620,nothing,coarse,0,110,W,W,0.015625,7.64077753959e-07
20120609105620,nothing,coarse,0,110,W,W,0.03125,2.48984304231e-06
20120609105620,nothing,coarse,0,110,W,W,0.0625,1.46004013022e-05
20120609105620,nothing,coarse,0,110,W,W,0.125,2.6492765165e-05
20120609105620,nothing,coarse,0,110,W,W,0.25,1.79460312472e-05
20120609105620,nothing,coarse,0,110,W,W,0.5,1.3668595354e-05
20120609105620,nothing,coarse,0,110,W,W,1.0,2.25144243706e-05
20120609105620,nothing,coarse,0,110,W,W,2.0,3.44329646233e-05
20120609105620,nothing,coarse,0,110,W,W,4.0,5.16217278404e-05
20120609105620,nothing,coarse,0,110,W,W,8.0,6.24869188913e-05
20120609105620,nothing,coarse,0,110,W,W,16.0,2.26581855921e-05
20120609105620,nothing,coarse,0,110,W,W,32.0,1.07242851816e-05
20120609105620,nothing,coarse,0,110,W,W,64.0,6.53650078686e-06
20120609105620,nothing,coarse,0,110,W,W,128.0,3.80895331882e-06
20120609105620,nothing,coarse,0,80,U,U,0.015625,2.64711093201e-07
20120609105620,nothing,coarse,0,80,U,U,0.03125,7.11171789998e-07
20120609105620,nothing,coarse,0,80,U,U,0.0625,4.0708878231e-06
20120609105620,nothing,coarse,0,80,U,U,0.125,2.68664780216e-05
20120609105620,nothing,coarse,0,80,U,U,0.25,1.96337605208e-05
20120609105620,nothing,coarse,0,80,U,U,0.5,9.98337998179e-06
20120609105620,nothing,coarse,0,80,U,U,1.0,1.22105366669e-05
20120609105620,nothing,coarse,0,80,U,U,2.0,2.46844226122e-05
20120609105620,nothing,coarse,0,80,U,U,4.0,3.68859500305e-05
20120609105620,nothing,coarse,0,80,U,U,8.0,5.79409926404e-05
20120609105620,nothing,coarse,0,80,U,U,16.0,7.03518688085e-05
20120609105620,nothing,coarse,0,80,U,U,32.0,8.34597735133e-06
20120609105620,nothing,coarse,0,80,U,U,64.0,1.39898756717e-05
20120609105620,nothing,coarse,0,80,U,U,128.0,5.08901803314e-06
20120609105620,nothing,coarse,0,80,V,V,0.015625,4.29377981166e-05
20120609105620,nothing,coarse,0,80,V,V,0.03125,0.000112102720943
20120609105620,nothing,coarse,0,80,V,V,0.0625,0.000294165107747
20120609105620,nothing,coarse,0,80,V,V,0.125,0.000529066616782
20120609105620,nothing,coarse,0,80,V,V,0.25,0.000290089728362
20120609105620,nothing,coarse,0,80,V,V,0.5,9.91360154163e-05
20120609105620,nothing,coarse,0,80,V,V,1.0,6.94444546222e-05
20120609105620,nothing,coarse,0,80,V,V,2.0,5.03302663263e-05
20120609105620,nothing,coarse,0,80,V,V,4.0,4.84592596795e-05
20120609105620,nothing,coarse,0,80,V,V,8.0,7.40965998797e-05
20120609105620,nothing,coarse,0,80,V,V,16.0,7.57979562377e-05
20120609105620,nothing,coarse,0,80,V,V,32.0,9.74477047387e-06
20120609105620,nothing,coarse,0,80,V,V,64.0,1.35063126845e-05
20120609105620,nothing,coarse,0,80,V,V,128.0,5.73932165431e-06
20120609105620,nothing,coarse,0,80,W,W,0.015625,5.89138217189e-07
20120609105620,nothing,coarse,0,80,W,W,0.03125,1.70533587764e-06
20120609105620,nothing,coarse,0,80,W,W,0.0625,9.91426979433e-06
20120609105620,nothing,coarse,0,80,W,W,0.125,6.1001202142e-05
20120609105620,nothing,coarse,0,80,W,W,0.25,3.43497791649e-05
20120609105620,nothing,coarse,0,80,W,W,0.5,1.13807774342e-05
20120609105620,nothing,coarse,0,80,W,W,1.0,1.10786464612e-05
20120609105620,nothing,coarse,0,80,W,W,2.0,2.01957266547e-05
20120609105620,nothing,coarse,0,80,W,W,4.0,2.92185261371e-05
20120609105620,nothing,coarse,0,80,W,W,8.0,4.31222953986e-05
20120609105620,nothing,coarse,0,80,W,W,16.0,4.80581008609e-05
20120609105620,nothing,coarse,0,80,W,W,32.0,6.59527721055e-06
20120609105620,nothing,coarse,0,80,W,W,64.0,9.26967123931e-06
20120609105620,nothing,coarse,0,80,W,W,128.0,3.64274296263e-06
20120609105620,nothing,coarse,0,10,U,U,0.015625,7.91918188289e-09
20120609105620,nothing,coarse,0,10,U,U,0.03125,1.59882233364e-08
20120609105620,nothing,coarse,0,10,U,U,0.0625,3.34249429989e-08
20120609105620,nothing,coarse,0,10,U,U,0.125,7.3990820018e-08
20120609105620,nothing,coarse,0,10,U,U,0.25,1.78043322157e-07
20120609105620,nothing,coarse,0,10,U,U,0.5,4.75081302438e-07
20120609105620,nothing,coarse,0,10,U,U,1.0,1.46409248094e-06
20120609105620,nothing,coarse,0,10,U,U,2.0,6.37699402504e-06
20120609105620,nothing,coarse,0,10,U,U,4.0,7.62646307561e-06
20120609105620,nothing,coarse,0,10,U,U,8.0,1.73042501221e-06
20120609105620,nothing,coarse,0,10,U,U,16.0,1.01080791786e-06
20120609105620,nothing,coarse,0,10,U,U,32.0,2.16381358556e-06
20120609105620,nothing,coarse,0,10,U,U,64.0,3.08530845923e-06
20120609105620,nothing,coarse,0,10,U,U,128.0,5.01855923183e-06
20120609105620,nothing,coarse,0,10,V,V,0.015625,2.0773103767e-09
20120609105620,nothing,coarse,0,10,V,V,0.03125,4.1834929552e-09
20120609105620,nothing,coarse,0,10,V,V,0.0625,8.70853935234e-09
20120609105620,nothing,coarse,0,10,V,V,0.125,1.91477413797e-08
20120609105620,nothing,coarse,0,10,V,V,0.25,4.56500168969e-08
20120609105620,nothing,coarse,0,10,V,V,0.5,1.20530347239e-07
20120609105620,nothing,coarse,0,10,V,V,1.0,3.69269876721e-07
20120609105620,nothing,coarse,0,10,V,V,2.0,1.64525122275e-06
20120609105620,nothing,coarse,0,10,V,V,4.0,1.94322656475e-06
20120609105620,nothing,coarse,0,10,V,V,8.0,3.37277183004e-07
20120609105620,nothing,coarse,0,10,V,V,16.0,2.82942243478e-07
20120609105620,nothing,coarse,0,10,V,V,32.0,7.53075048779e-07
20120609105620,nothing,coarse,0,10,V,V,64.0,9.54105626908e-07
20120609105620,nothing,coarse,0,10,V,V,128.0,1.78619236359e-06
