run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,TZ,TZ,8310.26321222,5.61492926224e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8313.13277824,5.417051584e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8316.00234427,6.59418774464e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8318.8719103,6.80850109811e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8321.74147632,7.23302188725e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8324.61104235,7.32402336104e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8327.48060837,7.25344277443e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8330.3501744,5.92362326337e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8333.21974043,5.3687456166e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8336.08930645,6.7226678802e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8338.95887248,6.8806584984e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8341.82843851,5.79720457801e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8344.69800453,6.93882435609e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8347.56757056,6.57836394991e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8350.43713659,5.84151320067e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8353.30670261,6.00314093087e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8356.17626864,5.33435173079e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8359.04583466,5.75247051584e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8361.91540069,6.19912545674e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8364.78496672,6.35122546681e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8367.65453274,5.4511831925e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8370.52409877,6.01932762719e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8373.3936648,6.93726084972e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8376.26323082,6.98645700478e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8379.13279685,6.90666218544e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8382.00236287,6.54159828027e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8384.8719289,6.47635697577e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8387.74149493,5.8504510558e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8390.61106095,5.18399557738e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8393.48062698,5.44406660017e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8396.35019301,5.32710203167e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8399.21975903,6.61190947452e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8402.08932506,6.09773015706e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8404.95889109,5.82431989355e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8407.82845711,6.3009465593e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8410.69802314,7.57232124465e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8413.56758916,6.99368620339e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8416.43715519,6.13986713516e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8419.30672122,6.70114401497e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8422.17628724,8.42286945569e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8425.04585327,7.26581194601e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8427.9154193,6.36484951175e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8430.78498532,6.5972623518e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8433.65455135,7.54442541411e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8436.52411737,6.7530321344e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8439.3936834,6.92729968182e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8442.26324943,7.93793214813e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8445.13281545,7.37478754445e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8448.00238148,6.8656321226e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8450.87194751,6.54631102381e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8453.74151353,6.09548893518e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8456.61107956,5.46267652336e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8459.48064559,5.76809638832e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8462.35021161,6.36963948319e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8465.21977764,7.52598805943e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8468.08934366,7.09894947951e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8470.95890969,6.69752029914e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8473.82847572,6.59936448096e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8476.69804174,5.47328002938e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8479.56760777,5.94417537158e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8482.4371738,5.94987802592e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8485.30673982,6.15538864911e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8488.17630585,5.76477847066e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8491.04587188,6.41129816886e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8493.9154379,6.97372105414e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8496.78500393,6.26918629041e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8499.65456995,7.088135006e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8502.52413598,7.58553343177e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8505.39370201,6.14989818886e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8508.26326803,6.04393048334e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8511.13283406,7.53102842024e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8514.00240009,7.46538296258e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8516.87196611,7.2213942171e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8519.74153214,7.64628151776e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8522.61109816,6.61051855248e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8525.48066419,7.84700287213e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8528.35023022,7.66874708163e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8531.21979624,6.90718882172e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8534.08936227,5.17781050134e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8536.9589283,6.47356787362e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8539.82849432,7.72732775623e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8542.69806035,7.26544972293e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8545.56762638,6.00467755874e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8548.4371924,6.16079697183e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8551.30675843,8.02309732896e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8554.17632445,7.54663554113e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8557.04589048,5.96945600248e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8559.91545651,5.44545676368e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8562.78502253,6.39772624688e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8565.65458856,7.7851936794e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8568.52415459,6.76088416142e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8571.39372061,6.51806905296e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8574.26328664,6.99014128093e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8577.13285266,6.70698655289e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8580.00241869,6.32963226119e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8582.87198472,6.96171946206e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8585.74155074,7.25315073339e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8588.61111677,6.30681970219e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8591.4806828,6.31176208033e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8594.35024882,5.70626996982e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8597.21981485,6.56330279049e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8600.08938088,7.36613521077e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8602.9589469,8.19361047961e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8605.82851293,8.10253524986e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8608.69807895,6.93845473791e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8611.56764498,7.09874992776e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8614.43721101,7.25742478357e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8617.30677703,7.88165081166e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8620.17634306,7.33616285684e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8623.04590909,6.23802876136e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8625.91547511,5.57122139774e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8628.78504114,6.6835073887e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8631.65460716,6.45562481406e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8634.52417319,6.40264724823e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8637.39373922,6.5684902797e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8640.26330524,6.56462368758e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8643.13287127,6.53006433662e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8646.0024373,6.28092620565e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8648.87200332,6.59990089661e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8651.74156935,6.76322112515e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8654.61113538,7.59404006367e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8657.4807014,6.8927308105e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8660.35026743,5.43803183271e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8663.21983345,5.59645101819e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8666.08939948,7.10936084654e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8668.95896551,6.91742040628e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8671.82853153,5.78086832598e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8674.69809756,6.34282842996e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8677.56766359,7.30080102143e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8680.43722961,7.31975593059e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8683.30679564,6.19471274869e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8686.17636166,5.98400040502e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8689.04592769,6.10706088817e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8691.91549372,5.68533522249e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8694.78505974,7.05805295356e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8697.65462577,7.64634859081e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8700.5241918,7.93798112049e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8703.39375782,7.19664604634e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8706.26332385,6.93024207998e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8709.13288988,6.7915483256e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8712.0024559,6.49938742259e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8714.87202193,5.90069669628e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8717.74158795,5.55874928417e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8720.61115398,6.79594954978e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8723.48072001,6.95379221329e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8726.35028603,6.30244413564e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8729.21985206,6.62158112312e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8732.08941809,6.92959544524e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8734.95898411,6.38781263946e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8737.82855014,5.89691410136e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8740.69811616,7.29205257507e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8743.56768219,8.00156244579e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8746.43724822,8.55952435594e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8749.30681424,7.99069188006e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8752.17638027,6.36455404119e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8755.0459463,5.76074538013e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8757.91551232,6.14850339666e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8760.78507835,5.75576734105e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8763.65464438,5.9480376643e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8766.5242104,6.02989353332e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8769.39377643,5.06081221415e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8772.26334245,6.13334883343e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8775.13290848,6.73665523392e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8778.00247451,7.84440471522e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8780.87204053,8.56018752981e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8783.74160656,7.2104056137e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8786.61117259,7.78931345613e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8789.48073861,7.86371286423e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8792.35030464,6.31057268914e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8795.21987066,5.88236849401e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8798.08943669,5.82412016683e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8800.95900272,7.38615798633e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8803.82856874,7.78238771334e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8806.69813477,6.06497679338e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8809.5677008,6.34995471581e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8812.43726682,6.69022609241e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8815.30683285,6.88440663563e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8818.17639888,6.91709574406e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8821.0459649,8.5201487148e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8823.91553093,9.1688907859e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8826.78509695,7.50237854353e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8829.65466298,6.80085134533e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8832.52422901,7.22532289427e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8835.39379503,6.62794054058e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8838.26336106,6.79136122848e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8841.13292709,6.52005284894e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8844.00249311,6.15734239571e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8846.87205914,6.71513335054e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8849.74162516,7.11110890761e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8852.61119119,6.3240071046e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8855.48075722,6.08051031819e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8858.35032324,7.23721382283e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8861.21988927,6.85320009412e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8864.0894553,7.04842005274e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8866.95902132,5.80397363224e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8869.82858735,6.58613794061e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8872.69815338,6.63018826224e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8875.5677194,6.48964444146e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8878.43728543,7.45033140847e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8881.30685145,6.88554228306e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8884.17641748,7.03036876442e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8887.04598351,7.50810548919e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8889.91554953,7.33710565944e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8892.78511556,7.81840644692e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8895.65468159,7.58668642119e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8898.52424761,6.64008645074e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8901.39381364,6.16128523432e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8904.26337966,7.92227583968e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8907.13294569,8.77344427649e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8910.00251172,6.95628373159e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8912.87207774,6.44757537504e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8915.74164377,5.55079317882e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8918.6112098,6.38126721714e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8921.48077582,7.28886071207e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8924.35034185,8.35367234073e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8927.21990788,8.24662598554e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8930.0894739,8.40600970488e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8932.95903993,8.40946709135e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8935.82860595,7.78215385224e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8938.69817198,6.89235023845e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8941.56773801,6.49445936422e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8944.43730403,5.97871626215e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8947.30687006,5.55311177289e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8950.17643609,5.92924825487e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8953.04600211,5.98748653464e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8955.91556814,7.1156086691e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8958.78513416,8.12488470374e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8961.65470019,8.77685182986e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8964.52426622,7.61700059636e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8967.39383224,6.98133641729e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8970.26339827,6.62767778662e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8973.1329643,7.45123068415e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8976.00253032,7.0876501268e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8978.87209635,6.26390511197e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8981.74166238,5.89676100059e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8984.6112284,6.30725151337e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8987.48079443,6.47994751357e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8990.35036045,5.27819228483e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8993.21992648,5.97730262613e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8996.08949251,7.12841930033e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,8998.95905853,6.82820644607e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9001.82862456,7.51238836126e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9004.69819059,7.57260138774e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9007.56775661,6.34790485762e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9010.43732264,7.11371637893e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9013.30688866,7.74657028449e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9016.17645469,8.69970089e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9019.04602072,9.06259885911e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9021.91558674,6.66274898428e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9024.78515277,7.20666469821e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9027.6547188,8.3262089211e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9030.52428482,8.4411908224e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9033.39385085,8.34604264373e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9036.26341688,7.731184518e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9039.1329829,8.53261345879e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9042.00254893,7.09984344839e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9044.87211495,5.98701629949e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9047.74168098,6.21221320173e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9050.61124701,6.59946688273e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9053.48081303,7.5144024674e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9056.35037906,6.92463136692e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9059.21994509,6.7484837884e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9062.08951111,6.47807111202e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9064.95907714,6.78420927103e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9067.82864316,8.23691786548e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9070.69820919,8.07802189769e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9073.56777522,7.08086063559e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9076.43734124,7.1066082758e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9079.30690727,7.07616791637e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9082.1764733,8.1999029211e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9085.04603932,7.94827606799e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9087.91560535,7.295643711e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9090.78517138,7.35688684177e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9093.6547374,6.64561736386e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9096.52430343,7.89622906284e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9099.39386945,9.16338382631e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9102.26343548,8.83763997858e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9105.13300151,7.58358492816e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9108.00256753,7.15702879968e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9110.87213356,6.63844731502e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9113.74169959,7.39495061301e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9116.61126561,7.94926392707e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9119.48083164,7.28129447728e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9122.35039766,8.36497587103e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9125.21996369,8.2081466684e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9128.08952972,8.09785179169e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9130.95909574,7.35945865925e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9133.82866177,7.74959544681e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9136.6982278,6.30314362473e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9139.56779382,6.70927393519e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9142.43735985,6.78354261166e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9145.30692588,6.6032570709e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9148.1764919,7.72168757417e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9151.04605793,8.11338537777e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9153.91562395,7.80752946819e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9156.78518998,7.77199187923e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9159.65475601,6.4158326373e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9162.52432203,7.18979970839e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9165.39388806,6.39618972984e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9168.26345409,8.16546402784e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9171.13302011,7.96183209619e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9174.00258614,6.61744541357e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9176.87215217,6.7892749011e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9179.74171819,6.65644847175e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9182.61128422,5.82726872598e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9185.48085024,7.13073338503e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9188.35041627,7.67756068332e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9191.2199823,8.21489607062e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9194.08954832,9.02509616154e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9196.95911435,7.75471550817e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9199.82868038,7.06924778367e-09
20120521164435,noisefloor,no,0,0,TZ,TZ,9202.6982464,7.03931156579e-09
