run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,100,4159.4986576,2.69103771685e-11
20120622135700,nothing,no,0,100,4161.87959559,2.59726598822e-11
20120622135700,nothing,no,0,100,4164.26053357,2.65275908332e-11
20120622135700,nothing,no,0,100,4166.64147156,2.80583856968e-11
20120622135700,nothing,no,0,100,4169.02240954,2.85688353278e-11
20120622135700,nothing,no,0,100,4171.40334752,2.83327268934e-11
20120622135700,nothing,no,0,100,4173.78428551,2.69840380133e-11
20120622135700,nothing,no,0,100,4176.16522349,2.40939276735e-11
20120622135700,nothing,no,0,100,4178.54616147,2.67743061838e-11
20120622135700,nothing,no,0,100,4180.92709946,3.28865226644e-11
20120622135700,nothing,no,0,100,4183.30803744,2.7488839271e-11
20120622135700,nothing,no,0,100,4185.68897543,3.60882904822e-11
20120622135700,nothing,no,0,100,4188.06991341,4.02606158946e-11
20120622135700,nothing,no,0,100,4190.45085139,4.28253736917e-11
20120622135700,nothing,no,0,100,4192.83178938,4.98022236303e-11
20120622135700,nothing,no,0,100,4195.21272736,3.58576370919e-11
20120622135700,nothing,no,0,100,4197.59366534,2.55241985089e-11
20120622135700,nothing,no,0,100,4199.97460333,2.30744049139e-11
20120622135700,nothing,no,0,100,4202.35554131,2.91508896629e-11
20120622135700,nothing,no,0,100,4204.7364793,3.76785985542e-11
20120622135700,nothing,no,0,100,4207.11741728,3.15828564231e-11
20120622135700,nothing,no,0,100,4209.49835526,2.46003838366e-11
20120622135700,nothing,no,0,100,4211.87929325,1.94194891518e-11
20120622135700,nothing,no,0,100,4214.26023123,1.98524347686e-11
20120622135700,nothing,no,0,100,4216.64116921,2.07415634301e-11
20120622135700,nothing,no,0,100,4219.0221072,2.11407799174e-11
20120622135700,nothing,no,0,100,4221.40304518,2.57195306417e-11
20120622135700,nothing,no,0,100,4223.78398317,2.35027804654e-11
20120622135700,nothing,no,0,100,4226.16492115,2.72939288048e-11
20120622135700,nothing,no,0,100,4228.54585913,3.40912044272e-11
20120622135700,nothing,no,0,100,4230.92679712,2.14408497056e-11
20120622135700,nothing,no,0,100,4233.3077351,1.81325552276e-11
20120622135700,nothing,no,0,100,4235.68867308,2.05984096593e-11
20120622135700,nothing,no,0,100,4238.06961107,2.67769801564e-11
20120622135700,nothing,no,0,100,4240.45054905,3.29387651432e-11
20120622135700,nothing,no,0,100,4242.83148704,2.46019368487e-11
20120622135700,nothing,no,0,100,4245.21242502,2.14417086596e-11
20120622135700,nothing,no,0,100,4247.593363,2.2179657926e-11
20120622135700,nothing,no,0,100,4249.97430099,3.4438085857e-11
20120622135700,nothing,no,0,100,4252.35523897,3.75744236317e-11
20120622135700,nothing,no,0,100,4254.73617695,2.50792519105e-11
20120622135700,nothing,no,0,100,4257.11711494,2.40553553186e-11
20120622135700,nothing,no,0,100,4259.49805292,2.26251756447e-11
20120622135700,nothing,no,0,100,4261.87899091,2.89317796208e-11
20120622135700,nothing,no,0,100,4264.25992889,3.10623301506e-11
20120622135700,nothing,no,0,100,4266.64086687,2.87658319767e-11
20120622135700,nothing,no,0,100,4269.02180486,2.99229507358e-11
20120622135700,nothing,no,0,100,4271.40274284,2.655077594e-11
20120622135700,nothing,no,0,100,4273.78368082,2.4904788783e-11
20120622135700,nothing,no,0,100,4276.16461881,2.11561023726e-11
20120622135700,nothing,no,0,100,4278.54555679,1.96648238705e-11
20120622135700,nothing,no,0,100,4280.92649478,2.17831041316e-11
20120622135700,nothing,no,0,100,4283.30743276,1.89216172632e-11
20120622135700,nothing,no,0,100,4285.68837074,1.83751550581e-11
20120622135700,nothing,no,0,100,4288.06930873,1.70084353027e-11
20120622135700,nothing,no,0,100,4290.45024671,1.7282884419e-11
20120622135700,nothing,no,0,100,4292.83118469,1.79106723989e-11
20120622135700,nothing,no,0,100,4295.21212268,1.65340557486e-11
20120622135700,nothing,no,0,100,4297.59306066,1.72127332583e-11
20120622135700,nothing,no,0,100,4299.97399865,2.00627300452e-11
20120622135700,nothing,no,0,100,4302.35493663,2.26478028238e-11
20120622135700,nothing,no,0,100,4304.73587461,2.51958888296e-11
20120622135700,nothing,no,0,100,4307.1168126,1.91076594602e-11
20120622135700,nothing,no,0,100,4309.49775058,1.80994916302e-11
20120622135700,nothing,no,0,100,4311.87868856,1.83459513446e-11
20120622135700,nothing,no,0,100,4314.25962655,2.12382068549e-11
20120622135700,nothing,no,0,100,4316.64056453,2.16573224419e-11
20120622135700,nothing,no,0,100,4319.02150252,1.79724867702e-11
20120622135700,nothing,no,0,100,4321.4024405,1.62150315147e-11
20120622135700,nothing,no,0,100,4323.78337848,1.8051233465e-11
20120622135700,nothing,no,0,100,4326.16431647,2.12927688776e-11
20120622135700,nothing,no,0,100,4328.54525445,2.41272691525e-11
20120622135700,nothing,no,0,100,4330.92619243,1.8948817824e-11
20120622135700,nothing,no,0,100,4333.30713042,1.84474855282e-11
20120622135700,nothing,no,0,100,4335.6880684,1.80286636419e-11
20120622135700,nothing,no,0,100,4338.06900639,1.80685334071e-11
20120622135700,nothing,no,0,100,4340.44994437,1.86520262215e-11
20120622135700,nothing,no,0,100,4342.83088235,1.78131210176e-11
20120622135700,nothing,no,0,100,4345.21182034,2.16146086107e-11
20120622135700,nothing,no,0,100,4347.59275832,2.18483330566e-11
20120622135700,nothing,no,0,100,4349.9736963,1.80152103783e-11
20120622135700,nothing,no,0,100,4352.35463429,1.84213533538e-11
20120622135700,nothing,no,0,100,4354.73557227,1.60976016103e-11
20120622135700,nothing,no,0,100,4357.11651026,1.64235215741e-11
20120622135700,nothing,no,0,100,4359.49744824,1.62367902488e-11
20120622135700,nothing,no,0,100,4361.87838622,1.5105068652e-11
20120622135700,nothing,no,0,100,4364.25932421,1.42565814195e-11
20120622135700,nothing,no,0,100,4366.64026219,1.41658231822e-11
20120622135700,nothing,no,0,100,4369.02120017,1.484559335e-11
20120622135700,nothing,no,0,100,4371.40213816,1.64707400177e-11
20120622135700,nothing,no,0,100,4373.78307614,1.71024426131e-11
20120622135700,nothing,no,0,100,4376.16401413,1.6877432472e-11
20120622135700,nothing,no,0,100,4378.54495211,1.7875063369e-11
20120622135700,nothing,no,0,100,4380.92589009,2.16084721837e-11
20120622135700,nothing,no,0,100,4383.30682808,1.81115029117e-11
20120622135700,nothing,no,0,100,4385.68776606,1.48982325229e-11
20120622135700,nothing,no,0,100,4388.06870404,1.66971405007e-11
20120622135700,nothing,no,0,100,4390.44964203,1.64107517503e-11
20120622135700,nothing,no,0,100,4392.83058001,1.72598013195e-11
20120622135700,nothing,no,0,100,4395.211518,1.59673884589e-11
20120622135700,nothing,no,0,100,4397.59245598,1.56962757678e-11
20120622135700,nothing,no,0,100,4399.97339396,1.69587670623e-11
20120622135700,nothing,no,0,100,4402.35433195,1.92722414289e-11
20120622135700,nothing,no,0,100,4404.73526993,2.10192520066e-11
20120622135700,nothing,no,0,100,4407.11620791,1.69685816942e-11
20120622135700,nothing,no,0,100,4409.4971459,1.4652953007e-11
20120622135700,nothing,no,0,100,4411.87808388,1.55817516734e-11
20120622135700,nothing,no,0,100,4414.25902187,1.77284234551e-11
20120622135700,nothing,no,0,100,4416.63995985,2.24856523066e-11
20120622135700,nothing,no,0,100,4419.02089783,1.99204043316e-11
20120622135700,nothing,no,0,100,4421.40183582,1.63925562443e-11
20120622135700,nothing,no,0,100,4423.7827738,2.20204317628e-11
20120622135700,nothing,no,0,100,4426.16371178,1.91764750759e-11
20120622135700,nothing,no,0,100,4428.54464977,1.6272448824e-11
20120622135700,nothing,no,0,100,4430.92558775,1.54863148734e-11
20120622135700,nothing,no,0,100,4433.30652574,1.66181236514e-11
20120622135700,nothing,no,0,100,4435.68746372,2.19786541704e-11
20120622135700,nothing,no,0,100,4438.0684017,1.98036021106e-11
20120622135700,nothing,no,0,100,4440.44933969,1.55674341645e-11
20120622135700,nothing,no,0,100,4442.83027767,1.5813560871e-11
20120622135700,nothing,no,0,100,4445.21121565,1.75761613164e-11
20120622135700,nothing,no,0,100,4447.59215364,1.96888223008e-11
20120622135700,nothing,no,0,100,4449.97309162,1.97754698899e-11
20120622135700,nothing,no,0,100,4452.35402961,1.74810192633e-11
20120622135700,nothing,no,0,100,4454.73496759,1.54857681109e-11
20120622135700,nothing,no,0,100,4457.11590557,1.44901406711e-11
20120622135700,nothing,no,0,100,4459.49684356,1.56177231714e-11
20120622135700,nothing,no,0,100,4461.87778154,1.59015057959e-11
20120622135700,nothing,no,0,100,4464.25871952,1.40799225395e-11
20120622135700,nothing,no,0,100,4466.63965751,1.42505541167e-11
20120622135700,nothing,no,0,100,4469.02059549,1.6500645618e-11
20120622135700,nothing,no,0,100,4471.40153348,1.78535936747e-11
20120622135700,nothing,no,0,100,4473.78247146,1.65309544122e-11
20120622135700,nothing,no,0,100,4476.16340944,1.47272027651e-11
20120622135700,nothing,no,0,100,4478.54434743,1.57239560271e-11
20120622135700,nothing,no,0,100,4480.92528541,1.61939273935e-11
20120622135700,nothing,no,0,100,4483.30622339,1.56805829411e-11
20120622135700,nothing,no,0,100,4485.68716138,1.53008401419e-11
20120622135700,nothing,no,0,100,4488.06809936,1.46149604924e-11
20120622135700,nothing,no,0,100,4490.44903735,1.40167412494e-11
20120622135700,nothing,no,0,100,4492.82997533,1.49868961233e-11
20120622135700,nothing,no,0,100,4495.21091331,1.44029084928e-11
20120622135700,nothing,no,0,100,4497.5918513,1.29932452725e-11
20120622135700,nothing,no,0,100,4499.97278928,1.31726192829e-11
20120622135700,nothing,no,0,100,4502.35372726,1.34491949918e-11
20120622135700,nothing,no,0,100,4504.73466525,1.4555040741e-11
20120622135700,nothing,no,0,100,4507.11560323,1.59875381163e-11
20120622135700,nothing,no,0,100,4509.49654122,1.4108668536e-11
20120622135700,nothing,no,0,100,4511.8774792,1.32634137554e-11
20120622135700,nothing,no,0,100,4514.25841718,1.39118394135e-11
20120622135700,nothing,no,0,100,4516.63935517,1.451435038e-11
20120622135700,nothing,no,0,100,4519.02029315,1.54397385744e-11
20120622135700,nothing,no,0,100,4521.40123113,1.68469673873e-11
20120622135700,nothing,no,0,100,4523.78216912,2.08768266875e-11
20120622135700,nothing,no,0,100,4526.1631071,2.25741164585e-11
20120622135700,nothing,no,0,100,4528.54404509,1.65771071245e-11
20120622135700,nothing,no,0,100,4530.92498307,1.81249349504e-11
20120622135700,nothing,no,0,100,4533.30592105,1.86689810915e-11
20120622135700,nothing,no,0,100,4535.68685904,1.96937801967e-11
20120622135700,nothing,no,0,100,4538.06779702,2.04183657678e-11
20120622135700,nothing,no,0,100,4540.448735,1.47319796763e-11
20120622135700,nothing,no,0,100,4542.82967299,1.5534183041e-11
20120622135700,nothing,no,0,100,4545.21061097,1.45822515264e-11
20120622135700,nothing,no,0,100,4547.59154896,1.40315511172e-11
20120622135700,nothing,no,0,100,4549.97248694,1.39909693429e-11
20120622135700,nothing,no,0,100,4552.35342492,1.45951382473e-11
20120622135700,nothing,no,0,100,4554.73436291,1.52003402445e-11
20120622135700,nothing,no,0,100,4557.11530089,1.47974110903e-11
20120622135700,nothing,no,0,100,4559.49623887,1.49086919316e-11
20120622135700,nothing,no,0,100,4561.87717686,1.34459473393e-11
20120622135700,nothing,no,0,100,4564.25811484,1.42273726235e-11
20120622135700,nothing,no,0,100,4566.63905283,1.52451986982e-11
20120622135700,nothing,no,0,100,4569.01999081,1.46632990246e-11
20120622135700,nothing,no,0,100,4571.40092879,1.50466277079e-11
20120622135700,nothing,no,0,100,4573.78186678,1.51365792653e-11
20120622135700,nothing,no,0,100,4576.16280476,1.42262253906e-11
20120622135700,nothing,no,0,100,4578.54374274,1.26060429795e-11
20120622135700,nothing,no,0,100,4580.92468073,1.15225869979e-11
20120622135700,nothing,no,0,100,4583.30561871,1.34489671789e-11
20120622135700,nothing,no,0,100,4585.6865567,1.50757555564e-11
20120622135700,nothing,no,0,100,4588.06749468,1.64266269079e-11
20120622135700,nothing,no,0,100,4590.44843266,1.53534330596e-11
20120622135700,nothing,no,0,100,4592.82937065,1.4168092091e-11
20120622135700,nothing,no,0,100,4595.21030863,1.24072800552e-11
20120622135700,nothing,no,0,100,4597.59124661,1.24775316944e-11
20120622135700,nothing,no,0,100,4599.9721846,1.53553774299e-11
20120622135700,nothing,no,0,100,4602.35312258,2.0946763855e-11
20120622135700,nothing,no,0,100,4604.73406057,1.72539344806e-11
20120622135700,nothing,no,0,100,4607.11499855,1.54275451094e-11
20120622135700,nothing,no,0,100,4609.49593653,1.64060704264e-11
20120622135700,nothing,no,0,100,4611.87687452,1.67154365921e-11
20120622135700,nothing,no,0,100,4614.2578125,1.61039422868e-11
20120622135700,nothing,no,0,100,4616.63875048,1.30058937101e-11
20120622135700,nothing,no,0,100,4619.01968847,1.37712718088e-11
20120622135700,nothing,no,0,100,4621.40062645,1.63142290811e-11
20120622135700,nothing,no,0,100,4623.78156443,2.40736397998e-11
20120622135700,nothing,no,0,100,4626.16250242,2.15685714411e-11
20120622135700,nothing,no,0,100,4628.5434404,1.60559729395e-11
20120622135700,nothing,no,0,100,4630.92437839,1.64127326211e-11
20120622135700,nothing,no,0,100,4633.30531637,2.15187394277e-11
20120622135700,nothing,no,0,100,4635.68625435,2.07202372571e-11
20120622135700,nothing,no,0,100,4638.06719234,2.08574928902e-11
20120622135700,nothing,no,0,100,4640.44813032,1.70591729209e-11
20120622135700,nothing,no,0,100,4642.8290683,1.64542551927e-11
20120622135700,nothing,no,0,100,4645.21000629,1.81473521295e-11
20120622135700,nothing,no,0,100,4647.59094427,2.24570259249e-11
20120622135700,nothing,no,0,100,4649.97188226,2.25936354551e-11
20120622135700,nothing,no,0,100,4652.35282024,1.96292520729e-11
20120622135700,nothing,no,0,100,4654.73375822,1.74614533306e-11
20120622135700,nothing,no,0,100,4657.11469621,1.63091452094e-11
20120622135700,nothing,no,0,100,4659.49563419,1.68083199566e-11
20120622135700,nothing,no,0,100,4661.87657217,1.52781593012e-11
20120622135700,nothing,no,0,100,4664.25751016,1.84554610754e-11
20120622135700,nothing,no,0,100,4666.63844814,2.19538511345e-11
20120622135700,nothing,no,0,100,4669.01938613,3.2518809155e-11
20120622135700,nothing,no,0,100,4671.40032411,2.56740892818e-11
20120622135700,nothing,no,0,100,4673.78126209,1.84043070496e-11
20120622135700,nothing,no,0,100,4676.16220008,1.87463657044e-11
20120622135700,nothing,no,0,100,4678.54313806,1.92470960034e-11
20120622135700,nothing,no,0,100,4680.92407604,2.00151887244e-11
20120622135700,nothing,no,0,100,4683.30501403,4.12978373796e-11
20120622135700,nothing,no,0,100,4685.68595201,8.53006643333e-11
20120622135700,nothing,no,0,100,4688.06689,4.014708113e-11
20120622135700,nothing,no,0,100,4690.44782798,3.56619106497e-11
20120622135700,nothing,no,0,100,4692.82876596,2.4802106974e-11
20120622135700,nothing,no,0,100,4695.20970395,2.95939313619e-11
20120622135700,nothing,no,0,100,4697.59064193,3.74064178663e-11
20120622135700,nothing,no,0,100,4699.97157991,4.03083911168e-11
20120622135700,nothing,no,0,100,4702.3525179,4.34959359396e-11
20120622135700,nothing,no,0,100,4704.73345588,3.69457924475e-11
20120622135700,nothing,no,0,100,4707.11439387,3.86400973747e-11
20120622135700,nothing,no,0,100,4709.49533185,2.75701326596e-11
20120622135700,nothing,no,0,100,4711.87626983,3.46912225849e-11
20120622135700,nothing,no,0,100,4714.25720782,3.15316606243e-11
20120622135700,nothing,no,0,100,4716.6381458,3.42830000683e-11
20120622135700,nothing,no,0,100,4719.01908378,3.37526677738e-11
20120622135700,nothing,no,0,100,4721.40002177,3.03971526999e-11
20120622135700,nothing,no,0,100,4723.78095975,2.46500481225e-11
20120622135700,nothing,no,0,100,4726.16189774,4.44603575006e-11
20120622135700,nothing,no,0,100,4728.54283572,7.45702894847e-11
20120622135700,nothing,no,0,100,4730.9237737,5.07635167775e-11
20120622135700,nothing,no,0,100,4733.30471169,5.16276508243e-11
20120622135700,nothing,no,0,100,4735.68564967,2.915908518e-11
20120622135700,nothing,no,0,100,4738.06658765,3.3129660904e-11
20120622135700,nothing,no,0,100,4740.44752564,2.81828289257e-11
20120622135700,nothing,no,0,100,4742.82846362,3.42307629061e-11
20120622135700,nothing,no,0,100,4745.20940161,3.34440398875e-11
20120622135700,nothing,no,0,100,4747.59033959,4.8045327834e-11
20120622135700,nothing,no,0,100,4749.97127757,7.64306538228e-11
20120622135700,nothing,no,0,100,4752.35221556,6.38148313503e-11
20120622135700,nothing,no,0,100,4754.73315354,5.78663859907e-11
20120622135700,nothing,no,0,100,4757.11409152,4.33024081132e-11
20120622135700,nothing,no,0,100,4759.49502951,5.69603355946e-11
20120622135700,nothing,no,0,100,4761.87596749,8.64860737964e-11
20120622135700,nothing,no,0,100,4764.25690548,2.9379551821e-10
20120622135700,nothing,no,0,100,4766.63784346,2.27628778918e-10
20120622135700,nothing,no,0,100,4769.01878144,1.08533343129e-10
20120622135700,nothing,no,0,100,4771.39971943,1.65236268779e-10
20120622135700,nothing,no,0,100,4773.78065741,1.02114741399e-10
20120622135700,nothing,no,0,100,4776.16159539,8.87884938354e-11
20120622135700,nothing,no,0,100,4778.54253338,1.12889857579e-10
20120622135700,nothing,no,0,100,4780.92347136,1.45966247123e-10
20120622135700,nothing,no,0,100,4783.30440935,1.93371828748e-10
20120622135700,nothing,no,0,100,4785.68534733,2.10537845103e-10
20120622135700,nothing,no,0,100,4788.06628531,1.1060306224e-10
20120622135700,nothing,no,0,100,4790.4472233,2.54720314495e-10
20120622135700,nothing,no,0,100,4792.82816128,1.48960672665e-10
20120622135700,nothing,no,0,100,4795.20909926,1.02839642416e-10
20120622135700,nothing,no,0,100,4797.59003725,9.19163250416e-11
20120622135700,nothing,no,0,100,4799.97097523,1.7380712003e-10
20120622135700,nothing,no,0,100,4802.35191322,1.16904608611e-10
20120622135700,nothing,no,0,100,4804.7328512,1.12905205492e-10
20120622135700,nothing,no,0,100,4807.11378918,1.34637452642e-10
20120622135700,nothing,no,0,100,4809.49472717,1.41688139675e-10
20120622135700,nothing,no,0,100,4811.87566515,1.48007978054e-10
20120622135700,nothing,no,0,100,4814.25660313,3.46274484998e-10
20120622135700,nothing,no,0,100,4816.63754112,6.51809018424e-10
20120622135700,nothing,no,0,100,4819.0184791,2.51722908059e-10
20120622135700,nothing,no,0,100,4821.39941709,4.98722418725e-10
20120622135700,nothing,no,0,100,4823.78035507,4.64809171283e-10
20120622135700,nothing,no,0,100,4826.16129305,4.37021792585e-10
20120622135700,nothing,no,0,100,4828.54223104,2.94733364981e-10
20120622135700,nothing,no,0,100,4830.92316902,1.71889019614e-10
